date,asset_id,odometer,ambient_temp,engine_load,vibration_index
110,ASSET_038,74732,69.29025851699095,62.60356311192824,9.995121775679124
111,ASSET_038,75014,60.889141502482886,76.80203843645629,9.536326006500076
112,ASSET_038,75369,84.66554428732869,66.51009374860422,10.359523198885885
113,ASSET_038,75671,103.24393172965996,86.69891567469331,11.339305783894389
114,ASSET_038,75940,85.95112594966564,58.86278154415103,10.427074561382842
115,ASSET_038,76269,82.24491462751813,62.94612344629974,10.395798586111164
116,ASSET_038,76403,82.4710707712328,62.85289776860509,10.015796692825585
117,ASSET_038,76802,67.8864212926927,61.26155633925488,10.214696679943835
118,ASSET_038,77100,92.30031672365817,62.47675375341481,7.927226010103238
119,ASSET_038,77257,81.5464952200835,76.47906691852879,10.262937062160157
120,ASSET_038,77595,65.98422362674906,83.57238713769306,8.786554065706694
121,ASSET_038,77984,105.96694250490879,89.91800200585132,8.748685529419559
122,ASSET_038,78265,70.80370905303373,89.09827509857712,9.095803192601425
123,ASSET_038,78464,80.13540308526042,82.39766831956167,9.191528711998588
124,ASSET_038,78730,52.56563006689585,56.63423452520478,9.937859691758057
125,ASSET_038,78876,84.028220104773,79.01134309396556,7.35031371556244
126,ASSET_038,79096,71.5519249233747,67.87127200596038,11.250304264132025
127,ASSET_038,79318,104.53259736736942,51.09053693546149,7.803264239749534
128,ASSET_038,79527,87.24469070853984,72.27294702542014,10.429278736025385
129,ASSET_038,79717,67.34171120920271,66.8616411788394,9.419682111561746
130,ASSET_038,79895,80.11754731106292,69.31548996216063,9.035074212408357
131,ASSET_038,80259,73.2291658002175,53.99732759715233,8.541824644840279
132,ASSET_038,80426,77.43505225945636,61.02854200442913,9.58037529544125
133,ASSET_038,80660,83.95365612991364,78.70415101678812,10.470434972380712
134,ASSET_038,80782,75.50058347265157,54.89372863409767,9.387095788293749
135,ASSET_038,81146,68.43365500516518,88.58941360779264,10.100351182520495
136,ASSET_038,81321,70.8135181285929,67.04692625362665,11.50830279135964
137,ASSET_038,81583,61.911842101478065,50.865554605227445,9.699890156898142
138,ASSET_038,81941,66.77073634260265,55.67108001888112,10.67198887934081
139,ASSET_038,82078,72.19680813787578,74.43414112598862,8.409193639185736
140,ASSET_038,82235,80.62149224550308,78.0139062010088,9.83573074226593
141,ASSET_038,82430,115.66248580438683,93.87304967844264,9.26956663293728
142,ASSET_038,82729,58.85223096490531,78.2642036882807,10.52103027459744
143,ASSET_038,83060,78.12344720630412,87.44139457673938,8.73270189688046
144,ASSET_038,83439,66.86498784901018,63.41520421537041,8.718715932903057
145,ASSET_038,83613,70.30335760976098,52.728349249625936,8.563930369229691
146,ASSET_038,83913,83.02003320247032,58.347230254764796,10.50617207862058
147,ASSET_038,84292,79.96096436517783,88.72052897980393,8.617715113951519
148,ASSET_038,84590,79.79098357685228,62.935992550604155,11.260223082820758
149,ASSET_038,84701,94.93980446626612,60.991137663783036,9.413215536192178
150,ASSET_038,84937,80.23070610574058,84.89053654080371,12.687774657505429
151,ASSET_038,85325,71.95206565135443,62.850822200228826,8.880412342312454
152,ASSET_038,85483,77.92262461646386,73.13248331059411,12.064293225863565
153,ASSET_038,85666,90.55586204490649,51.282995797281174,9.615940856183364
154,ASSET_038,85899,79.09688776111669,78.94295192510157,9.28357865065589
155,ASSET_038,86155,97.02242830177079,87.00325759447156,9.478677496661064
156,ASSET_038,86280,72.809374047966,77.80141769484813,10.29350501944197
157,ASSET_038,86497,79.67060108362529,66.98234903535442,9.225981147225118
158,ASSET_038,86716,53.01411199398067,62.02133758897088,10.306411317141169
159,ASSET_038,87079,64.20145379167647,80.93434787754899,9.436703876725247
160,ASSET_038,87280,63.32170191642105,89.86974379563624,9.918450887778404
161,ASSET_038,87416,88.49575277752227,59.34924540722619,8.26237564085255
162,ASSET_038,87545,67.64635036760582,81.69955660086966,10.497903855140436
163,ASSET_038,87662,88.86902922218697,78.67997196074248,7.520129347890309
164,ASSET_038,88011,76.10814122809748,76.49455215368624,11.297109071508434
165,ASSET_038,88249,54.76018035042204,69.25569628818178,9.836950594358594
166,ASSET_038,88567,73.48548145475532,59.02316133490973,11.237582168362042
167,ASSET_038,88759,60.77372184005071,54.46630164115956,11.720427696381632
168,ASSET_038,89104,94.66444231180895,61.526325216775305,9.078260413415084
169,ASSET_038,89259,79.21842017126919,75.21646213194062,11.865295992630402
170,ASSET_038,89553,65.13281213725762,56.0253914257518,10.816742122400171
171,ASSET_038,89668,85.44329495360013,53.804218360642665,11.029551048788914
172,ASSET_038,89926,87.7863528069055,54.81835818079731,9.3381191497085
173,ASSET_038,90321,95.07525188227667,90.50555212410659,10.947178993082009
174,ASSET_038,90562,62.300706026897274,70.74154334579343,9.412827278843466
175,ASSET_038,90836,73.32454023297002,69.91620311484127,10.477537341996547
176,ASSET_038,91202,52.39196585250649,60.062181800229,10.592950744423902
177,ASSET_038,91307,75.85611172814723,52.51580879425588,8.106499881899316
178,ASSET_038,91630,98.39420204940349,51.02704075671741,9.255554352001997
179,ASSET_038,91731,76.02855819266495,83.01790690025669,10.316758714493771
180,ASSET_038,91906,74.47123669236846,86.38800889665808,10.474450615950857
181,ASSET_038,92240,79.36195724932877,66.76415931067068,9.490184140411094
182,ASSET_038,92402,81.36478279731176,61.564465923118036,9.119913995419353
183,ASSET_038,92606,65.53232280833133,75.1857683118315,9.655182932347977
184,ASSET_038,92844,68.99548069737862,73.93138975647003,10.97932864452894
185,ASSET_038,92970,65.44728436451618,82.37692434596585,9.24620036292655
186,ASSET_038,93290,85.1982850787318,63.74310520088024,9.5839688651457
187,ASSET_038,93431,65.11329724457205,77.11775547379438,9.609753709036982
188,ASSET_038,93593,74.8226700275115,58.25367776418597,11.508035229317278
189,ASSET_038,93947,97.13007098589065,91.28351560552329,12.589983621908498
190,ASSET_038,94252,56.09613064030208,72.7697015997669,9.496407409975639
191,ASSET_038,94582,88.75093516716834,77.09330139210313,9.10630603188021
192,ASSET_038,94930,81.84998888214025,88.54646069842897,12.651561550575455
193,ASSET_038,95226,103.4681095451589,89.8980636051914,10.868238049368573
194,ASSET_038,95523,94.51304501726366,71.24285719315536,10.426392197797973
195,ASSET_038,95828,78.3610319038426,68.35468453999741,9.86197159972097
196,ASSET_038,95942,66.2755531298225,70.36002189815535,9.118288352960707
197,ASSET_038,96127,75.49646136625594,64.47143378733668,11.825424060785572
198,ASSET_038,96397,80.90288701239925,83.04201290171964,10.537702298890032
199,ASSET_038,96781,61.18337906245459,88.72075843785782,8.998118440737825
200,ASSET_038,96887,75.88283231488003,71.5242751869643,9.835293918532289
201,ASSET_038,97100,79.98553487333085,71.56777374880731,11.864830374374462
202,ASSET_038,97269,83.20591684320945,84.46822593266083,11.731573445166966
203,ASSET_038,97508,64.61504161375156,64.14156113427201,8.939701700034473
204,ASSET_038,97688,86.62005421677135,73.85902110520098,9.68612948904798
205,ASSET_038,98065,66.66845483750717,57.15661154335719,10.773299866833566
206,ASSET_038,98165,70.52927261701734,53.97853315756964,9.40128543012864
207,ASSET_038,98351,62.197686772085916,79.27293095031952,8.606128100442
208,ASSET_038,98687,58.4748721937405,69.78186852780493,13.7610330799627
209,ASSET_038,99069,47.97107419021484,82.44588580293401,11.915000628765881
210,ASSET_038,99218,87.18082196003246,75.24945078771923,11.432328606468534
211,ASSET_038,99507,66.03952098061743,72.3929860595546,9.54196778184231
212,ASSET_038,99647,81.6771861988539,65.462516193688,10.603894402670518
213,ASSET_038,100009,93.97577659132541,78.7439875707427,8.732174129278185
214,ASSET_038,100151,68.34016315367117,65.73217416149564,10.897850004643416
215,ASSET_038,100280,97.19912193458191,73.30160248769255,9.670072297906627
216,ASSET_038,100544,80.05069597786965,84.26286819369557,12.097262625730114
217,ASSET_038,100812,81.75069062963512,70.11614991647978,9.970340213697476
218,ASSET_038,100913,66.448872225337,87.73881882786438,10.366021731105652
219,ASSET_038,101271,74.8844011850215,88.31696800963181,16.337158922307154
220,ASSET_038,101503,95.01740226692242,87.06000065129415,12.147203352604283
221,ASSET_038,101605,83.61554517422913,76.26925210192245,12.850980790136472
222,ASSET_038,101805,65.26585980476952,71.31871632458922,9.493233287404841
223,ASSET_038,102173,84.99099725567056,66.01936768866675,11.723743781206007
224,ASSET_038,102318,84.09340162708486,85.71350892850205,12.826515627980525
225,ASSET_038,102499,52.57921720633103,86.38332095264667,11.205639368959009
226,ASSET_038,102881,94.62002080697573,69.25467978026848,11.18253485099698
227,ASSET_038,103071,81.94494262795638,53.417395759318744,7.10592484607118
228,ASSET_038,103185,98.59031871334486,70.92223482895375,13.757454895664804
229,ASSET_038,103372,78.37022779360879,83.12054855954364,7.9493365756489816
230,ASSET_038,103504,77.68022669103351,52.54367680255823,11.681281458824976
231,ASSET_038,103874,73.8866105419262,62.69042547965783,11.229202282697209
232,ASSET_038,104133,100.18095555136728,91.32467782016872,13.740424134985183
233,ASSET_038,104368,82.9365970532867,79.10481480909438,8.498272223227332
234,ASSET_038,104585,68.17875419407235,58.492302924361034,9.874258450788854
235,ASSET_038,104908,66.10137798789273,66.04386273030072,11.817184261141698
236,ASSET_038,105047,84.73873589628204,69.165999893395,12.840492166764745
237,ASSET_038,105442,75.96037306605477,83.81794131167743,7.554007759662344
238,ASSET_038,105745,74.22813468046014,58.41693919182153,12.870979428591214
239,ASSET_038,105991,80.68800423580628,50.92990538052582,11.90753573642946
240,ASSET_038,106102,77.59388618921636,78.67771161305569,13.941799618381044
241,ASSET_038,106275,74.71129197157333,69.61711463276353,11.538758673364503
242,ASSET_038,106478,81.01205159175784,56.15906300534037,11.630278768898215
243,ASSET_038,106802,109.04856809744031,86.99109432476142,10.50987814968091
244,ASSET_038,106970,64.31343505809922,54.15998555032195,11.979967522605598
245,ASSET_038,107261,40.143578713961055,68.82454285495943,12.343712017488656
246,ASSET_038,107442,76.07017276225237,61.85655828569126,12.04023006682822
247,ASSET_038,107693,81.72773234079503,79.76563254012454,15.774218438836424
248,ASSET_038,107888,63.07564323810876,60.99887827318945,13.889053059838538
249,ASSET_038,108090,95.53306656581209,92.94236839255203,9.95874840710755
250,ASSET_038,108487,60.07626894241647,61.09725721500894,10.264517374359684
251,ASSET_038,108622,53.2914324356643,81.48587825351665,10.200424879458247
252,ASSET_038,108855,90.61559309737117,74.97255294735366,12.37859454772472
253,ASSET_038,109077,80.02457268615726,64.4174309888122,7.33409952058822
254,ASSET_038,109318,78.3035682071216,73.90465971128756,12.91847416716448
255,ASSET_038,109593,60.68288017017389,84.20505090936376,12.360567702310801
256,ASSET_038,109795,68.7038713385243,53.75320510167993,14.655734384607861
257,ASSET_038,110091,85.32452901498276,71.77386081982169,14.446030075829562
258,ASSET_038,110338,84.90172791204255,53.26211738606606,11.942187386298155
259,ASSET_038,110515,43.95793806833955,87.88790810983755,10.878719621407994
260,ASSET_038,110767,65.55478554981872,60.84774662462806,9.068600997789584
261,ASSET_038,110969,80.30316804886088,63.08515240675058,16.44681978696456
262,ASSET_038,111262,54.81819252770681,61.04011089656784,12.637244674255744
263,ASSET_038,111427,85.70387687671895,63.13477277588484,13.388320469471163
264,ASSET_038,111762,69.05277381141309,58.36428165109709,13.963800673084206
265,ASSET_038,112039,68.24847646820896,50.16826181104149,13.982011162071188
266,ASSET_038,112230,105.29570085174625,53.290428918399385,14.88492168016194
267,ASSET_038,112466,76.42750635811744,86.8263782203343,17.0991001739121
268,ASSET_038,112644,61.905610608872934,65.9186471083176,16.842623835135143
269,ASSET_038,112764,79.10347154486968,59.129117438952804,14.699308658337797
270,ASSET_038,113046,84.25046830951574,64.97941067676196,13.963042947682686
271,ASSET_038,113266,87.18613584672607,68.04343590101574,16.85704306991252
272,ASSET_038,113596,67.09453371883089,52.28173357158183,12.735770718456742
273,ASSET_038,113916,80.18894970247524,69.45457673933291,16.69615547622736
274,ASSET_038,114067,67.26346337022167,53.575862815442335,15.481111650043472
275,ASSET_038,114449,69.54203524779442,72.98491778614256,14.552672036352032
276,ASSET_038,114684,86.73089973811528,53.46670948942938,12.547618310101338
277,ASSET_038,114924,74.0663595947563,84.47114746694912,12.474584269367277
278,ASSET_038,115304,71.6446225991065,83.24219626335355,9.469300456436741
279,ASSET_038,115544,84.41264951252671,89.9590391621028,13.631824062231988
280,ASSET_038,115923,86.28880752430477,66.40578716728365,13.670561942604984
281,ASSET_038,116086,72.87569133079283,62.883436353819974,12.033243947605774
282,ASSET_038,116419,61.44563871681784,77.61106205750568,11.287115670421027
283,ASSET_038,116692,86.99015001376486,66.8785346483434,13.403736918983464
284,ASSET_038,117019,92.74513369154273,89.4476708114608,15.68488021494739
285,ASSET_038,117402,52.089664580423545,72.40440153743252,11.764640103958726
286,ASSET_038,117554,86.69742384094121,75.60901392161675,11.752679081839814
287,ASSET_038,117700,69.50061228692645,55.19662698753773,15.430855319029671
288,ASSET_038,117994,73.11075349259848,87.537718095018,14.660430652846134
289,ASSET_038,118284,74.13816165807987,52.15704864006207,12.505083379114236
290,ASSET_038,118442,81.16926360994432,72.91829811536189,14.993760084917419
291,ASSET_038,118758,89.26741410101542,52.33543454680075,15.640850314080176
292,ASSET_038,119020,56.92203651252438,51.035449151227375,14.387643242357582
293,ASSET_038,119411,60.17998770392629,73.8077275007683,10.385219262150102
294,ASSET_038,119694,73.43507301113603,53.19821322840921,12.148571146791763
295,ASSET_038,119881,83.16300174160986,83.29219061485806,18.11390880273874
296,ASSET_038,120202,77.13731549644933,69.76819498681081,17.01026105468047
297,ASSET_038,120465,66.13862247992819,77.93974599655004,14.586375791822773
298,ASSET_038,120840,73.45141050083083,66.53816630231151,17.061041355890097
299,ASSET_038,120940,63.27130571938167,88.60992716564144,14.518589798938077
0,ASSET_039,27277,68.97754325787186,52.59814483784559,9.669346184855247
1,ASSET_039,27500,77.74880076135956,61.080961966325276,9.56453048558832
2,ASSET_039,27630,50.56660840673484,74.6900037470008,9.792927968981013
3,ASSET_039,27831,61.6132875377306,51.509035520902266,10.38509549724866
4,ASSET_039,28227,85.60468083385848,59.36840003188772,9.885423667359365
5,ASSET_039,28417,78.06888259352199,78.05917487586848,10.715150734111885
6,ASSET_039,28539,71.6743063564242,68.99148063875313,10.038483594507357
7,ASSET_039,28666,105.45838947538448,84.47415685547145,10.232242855048128
8,ASSET_039,28905,62.35766795743844,70.18864114078998,9.918326899489573
9,ASSET_039,29106,83.11343727358978,82.39139042343238,9.93314029498012
10,ASSET_039,29503,53.42244474392753,76.60728862938515,9.257941370460403
11,ASSET_039,29663,73.92208358040178,85.29677998290245,10.682645443267996
12,ASSET_039,29997,72.5653992220273,50.30836903777709,9.357681790130291
13,ASSET_039,30321,80.27296220543137,64.69146848204177,9.297014526037943
14,ASSET_039,30468,59.9287430151108,75.22989805460884,9.762323816156321
15,ASSET_039,30808,69.99428382122838,55.43162633361541,10.124014110839065
16,ASSET_039,31173,82.86456338789054,89.94263677100975,10.01393514692484
17,ASSET_039,31323,88.76906370439069,51.67241801587508,10.728681458747275
18,ASSET_039,31429,71.18903626973771,61.50535100425245,10.68024966678934
19,ASSET_039,31746,51.83945897264611,68.1017172330074,7.826630460595559
20,ASSET_039,32034,83.0824232057542,52.78755534992797,11.07394965450414
21,ASSET_039,32309,58.67774849525546,70.3186713353565,8.213339235079514
22,ASSET_039,32600,78.4411894393645,78.30290991066235,10.298582268069007
23,ASSET_039,32841,77.98905525814891,74.33586141573339,10.53957445444917
24,ASSET_039,33217,78.46254214685955,89.829010338238,9.542275169475591
25,ASSET_039,33560,82.87312734161621,72.59873613017652,9.646692752913879
26,ASSET_039,33786,48.81224752841737,85.53691198066828,10.19045603161615
27,ASSET_039,34044,69.85475162883726,56.99098134703215,10.367624728829108
28,ASSET_039,34222,66.39616128438826,58.54379415510287,9.909649084452171
29,ASSET_039,34420,81.54261653171292,85.76018802552733,11.42338609264863
