date,asset_id,odometer,ambient_temp,engine_load,vibration_index
233,ASSET_051,75214,85.42797565633629,92.35953777434128,10.507371075181759
234,ASSET_051,75372,45.23339815226082,76.39751484787354,10.324285181894648
235,ASSET_051,75696,83.121734814562,89.01536986947525,8.610571715150845
236,ASSET_051,75987,75.1456391694666,57.57984695846738,11.446300432842715
237,ASSET_051,76249,92.38650166587632,58.13004947776682,9.490322412581921
238,ASSET_051,76597,102.2330304706255,71.92152881462687,9.495327824659478
239,ASSET_051,76958,61.275405366616965,89.03100067580773,8.921206797703567
240,ASSET_051,77248,80.86145003188633,79.79952677889791,11.390159499888535
241,ASSET_051,77350,69.51843578181754,68.08898228552809,10.269770696177494
242,ASSET_051,77604,91.75334726271906,76.25408555467465,9.850313991457448
243,ASSET_051,77725,73.04795235775097,67.42542737406978,8.625028535722425
244,ASSET_051,78118,84.4012939341976,81.98350387409975,9.924551959547998
245,ASSET_051,78496,33.6454387197354,74.17745216635576,10.31602511467285
246,ASSET_051,78602,51.587802018347226,69.99725677422951,10.021974722866467
247,ASSET_051,78718,59.00967496422801,88.23704936180404,7.996337599809253
248,ASSET_051,79090,114.24627074025452,50.799696940547655,10.7105051777478
249,ASSET_051,79277,68.41853283587636,80.38590107282272,10.389417587588738
250,ASSET_051,79668,58.35525068669544,86.57897289868546,9.471801787111465
251,ASSET_051,79863,87.62369110646449,89.97478911456253,19.183658949561366
252,ASSET_051,80241,72.05528481885139,63.183136095146146,14.662704041491107
253,ASSET_051,80596,60.6974819230224,55.99469286650195,14.730235472887273
254,ASSET_051,80908,59.997070845560415,78.31336985521064,9.332852500871454
255,ASSET_051,81121,67.23776522093159,94.74416702638149,14.319912237003049
256,ASSET_051,81247,86.55962866177892,51.06416773497097,15.5514711125909
257,ASSET_051,81479,76.76098116323246,67.77973133710778,14.552872311216124
258,ASSET_051,81866,86.51836983032362,61.44962092674638,13.691195303667467
259,ASSET_051,82063,84.38818283907716,84.05287210747329,15.571816421765831
260,ASSET_051,82359,89.37367559174031,58.7786220774387,10.363144433350332
261,ASSET_051,82507,80.7214961520161,78.06107891460917,14.402495105896644
262,ASSET_051,82739,65.18564528783807,54.17228271509059,11.157010805946365
263,ASSET_051,83103,62.63015589330446,86.62408623448874,14.54446795731519
264,ASSET_051,83253,67.73317248389904,91.03053818182107,20.783331123614875
265,ASSET_051,83558,84.65038762345185,74.48940535126107,15.465961970760613
266,ASSET_051,83944,61.45160313535858,80.51136061659572,19.382284874426563
267,ASSET_051,84160,58.557924679547455,52.07641712694588,17.12175533178473
268,ASSET_051,84457,61.19689339096087,55.22663678657054,11.821777148776306
269,ASSET_051,84665,96.36127540396743,68.55758119226368,13.3059454842428
270,ASSET_051,84791,71.02813657234181,84.6462824763457,16.37698035257799
271,ASSET_051,85061,69.76072702830753,77.07968919770408,15.988050104133357
272,ASSET_051,85380,78.88269772849026,53.94701307798802,16.189928429973815
273,ASSET_051,85747,79.6281250138649,91.98837849634155,14.151750439182717
274,ASSET_051,86089,89.26942922614029,52.62968359485841,14.79330016222072
275,ASSET_051,86343,106.72138274389378,73.4453780852779,12.23543072299422
276,ASSET_051,86666,55.212784588141986,84.28966009141826,18.084278606585542
277,ASSET_051,86936,90.48956675328117,56.85272213863014,12.198304694140154
278,ASSET_051,87255,59.033872424684034,79.28131419023501,10.905336218704067
279,ASSET_051,87467,44.20875674068215,60.57466885388605,17.32888300334546
280,ASSET_051,87591,43.9897293613089,84.82920652845532,14.077922247842704
281,ASSET_051,87862,52.01813824246224,79.6970414995571,11.25758440814362
282,ASSET_051,88108,112.5558565585975,65.40229036719184,18.308245835374027
283,ASSET_051,88365,92.43799628736404,58.92884320061111,18.11795842873571
284,ASSET_051,88585,86.41556673539915,51.15950461467874,11.034538576004472
285,ASSET_051,88909,84.51620473465357,68.37370120224844,11.929066531606722
286,ASSET_051,89128,69.89400632101297,94.30041811085258,19.41483820228033
287,ASSET_051,89387,97.8353186693235,57.642880776789674,16.829188235343786
288,ASSET_051,89595,49.15344925380013,94.23102269125826,16.800425303163248
289,ASSET_051,89937,77.47953371818818,67.4096287605023,10.580969578897722
290,ASSET_051,90173,82.07958378443907,55.34459363926366,18.361483782526772
291,ASSET_051,90367,74.63097899043245,67.10676867173787,12.686853794483799
292,ASSET_051,90719,84.99001714729545,60.72672307330974,16.14053007847559
293,ASSET_051,91048,61.41463546195124,93.766177677216,15.052508733612632
294,ASSET_051,91351,113.78221123050469,76.20603151426764,14.562773233584622
295,ASSET_051,91608,79.86611494878541,88.8437720350187,11.76609471221498
296,ASSET_051,91716,91.0668163434389,66.52635759199357,13.438654831010904
297,ASSET_051,91839,64.15124339936686,52.3555464520989,15.359974819745478
298,ASSET_051,92039,63.3497418501606,89.18474129249677,14.623766695552952
299,ASSET_051,92204,67.02424772825972,61.27586672094515,24.540365921049045
0,ASSET_052,29445,56.422893594202606,82.82240275695781,9.123115813717881
1,ASSET_052,29590,88.47367355555781,83.54941572303589,12.32934344942815
2,ASSET_052,29766,65.72740384962447,68.33648269543355,8.198363996131633
3,ASSET_052,29977,91.22693513265693,80.20946532592916,10.271124064327381
4,ASSET_052,30178,71.44991300421216,71.10104794819632,10.864421535320082
5,ASSET_052,30365,84.49465511253418,83.74996119364675,10.502150821698034
6,ASSET_052,30560,75.0939110098859,73.23249417436304,10.04691397341132
7,ASSET_052,30716,69.3564863804016,76.01859439983315,9.9780896797224
8,ASSET_052,30896,81.82897063939899,67.51883239704446,8.673932276222173
9,ASSET_052,31076,98.94256252802056,67.65649111993656,13.128930260869717
10,ASSET_052,31375,64.48231988126392,93.23780945478497,10.900317035081285
11,ASSET_052,31719,64.36075332575838,64.48075427873052,11.0212549906868
12,ASSET_052,32048,108.30348952978703,70.25822491711344,10.26685282422796
13,ASSET_052,32321,83.44528561598595,93.42619455540657,11.167707823774744
14,ASSET_052,32720,69.14040804369958,56.22443597710482,9.131663598081374
15,ASSET_052,32925,83.40466782584797,82.27057206323427,5.801419640633266
16,ASSET_052,33302,77.98594413749642,81.70938391582872,11.533810046601346
17,ASSET_052,33437,89.20816389406933,85.32839361198256,10.294085468099079
18,ASSET_052,33798,65.53251275743256,69.41746408000117,11.259002397347741
19,ASSET_052,34038,73.02016195899401,52.270781875254215,9.716957353278389
20,ASSET_052,34427,116.9266034417499,61.218846731721506,9.065700634240239
21,ASSET_052,34785,43.43386570283275,63.400813659661345,9.375510970371693
22,ASSET_052,34973,75.51930574343568,71.7545084683372,8.969732162047055
23,ASSET_052,35205,105.0076033454313,86.62555228953232,11.343924179206844
24,ASSET_052,35568,57.835962741536036,67.20270223183681,10.994592680395964
25,ASSET_052,35692,76.86883762413906,92.5330633339558,9.9781373444162
26,ASSET_052,35896,95.01344200305718,51.5801093759157,11.581244164371816
27,ASSET_052,36062,68.44716662780984,70.54102205784862,9.603480361774803
28,ASSET_052,36350,53.55004320541709,69.75494434965701,10.69603816848841
29,ASSET_052,36703,84.67429827380643,56.772823462306626,8.749313421069264
30,ASSET_052,36840,58.854941346586315,62.95727871347023,8.784454547947654
31,ASSET_052,36943,95.10875847669382,77.34516658834353,10.592135347561028
32,ASSET_052,37246,70.52255577356937,67.0339093216348,10.216530689671925
33,ASSET_052,37643,82.63953594051794,90.24406824996638,8.29015805562562
34,ASSET_052,37786,86.38754380353735,74.97424223698722,10.689014475200556
35,ASSET_052,38130,70.60012877582362,90.5121305051943,10.264639335173303
36,ASSET_052,38504,83.93913046496358,79.65876958223406,9.271739525957233
37,ASSET_052,38724,63.28057305314606,92.4660911075619,10.75588041587208
38,ASSET_052,39118,71.51734924807445,75.7110930985043,10.70204496016706
39,ASSET_052,39229,80.6405237524687,84.97683442799175,10.242717392991894
40,ASSET_052,39440,84.60539879856753,94.08336885893038,10.761520074486334
41,ASSET_052,39726,99.22189063998522,81.12160246955334,9.677801349434077
42,ASSET_052,40048,69.62732808142884,87.48789431325557,11.618469976730527
43,ASSET_052,40200,69.52634395247236,70.21559783755785,8.826050375879966
44,ASSET_052,40454,52.7472107395171,74.06993483629893,10.09256399852478
45,ASSET_052,40691,95.46787711451543,89.11791069216295,9.942395680750572
46,ASSET_052,41007,78.92484520124832,79.48573156418927,9.543616085742258
47,ASSET_052,41398,95.90446282690134,83.18726312353309,9.960170943229171
48,ASSET_052,41585,87.68185484569331,84.72579451744048,10.707974360964773
49,ASSET_052,41722,56.25122842772721,59.52929936953124,11.197772194141214
50,ASSET_052,42041,69.82053183278926,75.06628857384044,10.866436446631557
51,ASSET_052,42416,105.31802596557054,55.01439196982,9.701006144023783
52,ASSET_052,42671,64.01011891608152,78.53806154165999,10.413628614195662
53,ASSET_052,42896,68.02126817577023,59.25479194748071,9.69893006089473
54,ASSET_052,43145,70.60587426099863,78.12610017189662,9.73971943636739
55,ASSET_052,43451,53.204239595647344,57.825039728429466,8.340309897258859
56,ASSET_052,43793,64.17114168709746,58.1972943525659,10.541701807547033
57,ASSET_052,44003,94.17944860783584,79.51541990504434,9.8266919427461
58,ASSET_052,44262,52.19354719369622,55.66967098456081,9.611607941520552
59,ASSET_052,44633,66.84782125871345,68.82602666978613,9.723481565263006
60,ASSET_052,44896,105.49818046415812,92.47548631859301,11.56226154302136
61,ASSET_052,45075,61.78468292495488,74.58796476010302,8.922285409634107
62,ASSET_052,45188,59.66655027609273,78.70598510789657,10.93816540526548
63,ASSET_052,45495,97.77964169540924,89.16004744886345,9.651894515013046
64,ASSET_052,45643,77.45562478893287,62.36305716306519,8.66496527442997
65,ASSET_052,45781,68.520027600336,69.24676529932388,10.108960277641897
66,ASSET_052,46044,57.72072182449489,81.05284465176416,10.398736755634973
67,ASSET_052,46330,75.92817433091972,74.0778382004306,9.048377678805227
68,ASSET_052,46531,65.80124164161558,63.684240816611464,9.787615038671971
69,ASSET_052,46660,72.29573831763719,52.61109044140158,11.098495871938274
70,ASSET_052,46955,85.03202460584292,59.391352561746615,9.823492366337339
71,ASSET_052,47294,67.70170571073596,81.97887304266801,10.29019037379313
72,ASSET_052,47515,58.24047602893633,69.85675063892106,9.894978167191558
73,ASSET_052,47797,80.68123654561934,76.23197213233226,10.448762296952932
74,ASSET_052,48161,79.93988432561682,65.87991352988897,10.314710424775946
75,ASSET_052,48360,86.8464392324129,90.02650010140721,10.88037359128488
76,ASSET_052,48508,51.531194045087744,70.12730034836004,10.88805813016498
77,ASSET_052,48648,58.7653178831693,63.7011768530826,9.387495880568999
78,ASSET_052,48902,87.66727411724457,58.69674548044312,8.927562500978933
79,ASSET_052,49263,75.13193774623507,73.9307962201823,11.06430429326883
80,ASSET_052,49397,65.28431666214726,79.72048502543194,11.618940192999188
81,ASSET_052,49649,80.51204715836666,82.93852219535142,10.057870467662076
82,ASSET_052,49940,69.27787705383193,58.946577019798376,10.2151977984435
83,ASSET_052,50194,86.9749041043234,58.08385219934199,11.528448144072266
84,ASSET_052,50382,60.60354169174781,50.647029060713436,10.468505219010217
85,ASSET_052,50699,73.81202614383403,90.28184182976976,12.477403900933613
86,ASSET_052,50913,82.26496856810354,81.93123731973554,10.16733949939164
87,ASSET_052,51249,70.28289391021444,93.27459946803233,10.035245774316728
88,ASSET_052,51421,73.05426859179617,78.07351026321678,9.612170054445828
89,ASSET_052,51742,65.88839118210345,64.37348250567473,10.669300147136472
90,ASSET_052,51890,76.5213436194359,84.9087717238265,9.384452606523512
91,ASSET_052,52138,72.26751341668744,56.73224999380638,11.179321195052486
92,ASSET_052,52243,82.49228557433398,79.01685517913643,9.98441087325424
93,ASSET_052,52363,57.2118522560815,69.91695552732193,9.111561897052471
94,ASSET_052,52492,89.08233415428423,77.97128093050043,11.783412245004142
95,ASSET_052,52881,72.3406141078136,89.22745826157754,9.164033240392762
96,ASSET_052,53076,92.9262608393935,65.92731116626925,8.19238037152544
97,ASSET_052,53371,70.67499183989706,81.61244619047062,8.089418224037908
98,ASSET_052,53748,70.99378387778955,51.50928120824619,12.942173649598773
99,ASSET_052,54098,104.46318250333223,77.0798160382036,8.99192228340302
100,ASSET_052,54213,86.84388587617796,92.74302891917529,9.437230254551876
101,ASSET_052,54608,79.6185984774607,71.10536008314385,10.197169748412902
102,ASSET_052,54766,56.986193897059664,80.79225851554428,10.108122107262442
103,ASSET_052,55073,78.11450907602048,63.55324300604434,11.0255431683556
104,ASSET_052,55451,81.08153756271861,77.88477882518909,10.055040891433501
105,ASSET_052,55610,79.11786406663103,58.373714004068034,9.595498060377356
106,ASSET_052,55898,83.62551001977896,59.59270899207032,11.209191810591314
107,ASSET_052,56291,70.16640536706888,73.14662506263389,10.749273680044965
108,ASSET_052,56620,60.49452513173605,88.33011508952745,10.107905881058706
109,ASSET_052,57010,87.78578412786271,90.26251487727447,9.389629578119212
110,ASSET_052,57168,87.40706038498152,77.03000464417858,10.329289556723854
111,ASSET_052,57322,64.31861061093633,89.19346617102889,9.832197474449243
112,ASSET_052,57454,87.38808150462796,74.77546929769143,10.969468767483711
113,ASSET_052,57699,69.63591587327471,52.91839066672255,10.022376577132635
114,ASSET_052,58039,95.32134044394942,88.76845955394603,10.422615881835561
115,ASSET_052,58370,55.41397300925567,92.6541585934317,8.609292680960246
116,ASSET_052,58698,88.89225902957246,69.56805108994624,9.642328808697751
117,ASSET_052,58845,85.75897291375533,53.32166604636398,10.935347052770659
118,ASSET_052,58955,104.86452709597437,65.27845204830487,11.87162469399565
119,ASSET_052,59239,74.00791178210044,61.184377436265336,8.908415324973081
120,ASSET_052,59409,69.8754165368362,58.88696900607429,9.71245546562455
121,ASSET_052,59579,62.81097949102913,82.0337100270313,10.045149859624038
122,ASSET_052,59825,95.27773705930092,93.87743998348515,9.690868582365312
123,ASSET_052,60173,80.51186630331564,93.03083909161059,7.942165977800514
124,ASSET_052,60407,80.19898398811728,62.109158130756754,11.721377699748162
125,ASSET_052,60779,99.27632301694459,69.0819903146456,9.858126759704968
126,ASSET_052,60988,84.89389820364197,67.17675536881995,11.01180952812623
127,ASSET_052,61369,43.20523715999787,85.23655305855976,9.962410468135257
128,ASSET_052,61767,67.52536301195424,92.91538602730978,10.521536243838758
129,ASSET_052,61969,96.51362618756953,60.32447509221059,9.719068851337598
130,ASSET_052,62093,73.3270729902864,89.15337994837031,10.448570732836666
131,ASSET_052,62433,86.1320532558477,84.06602721954451,10.276011533410221
132,ASSET_052,62543,95.24360844400793,58.98325573367595,11.193392281894278
133,ASSET_052,62928,103.86434805159374,72.27517748918768,10.430080292603972
134,ASSET_052,63140,84.35120677344325,58.152581612915796,10.378519883159946
135,ASSET_052,63351,76.09978910488755,87.60906488705949,8.229362292322165
136,ASSET_052,63585,64.23180123318492,61.87618545899667,8.976271743832767
137,ASSET_052,63754,78.81393282863412,64.31247442111862,8.82492413240848
138,ASSET_052,64083,95.04478544037765,70.10650494449469,9.142405988454524
139,ASSET_052,64383,66.31593174320506,90.21014710962342,9.127596668600148
140,ASSET_052,64673,83.45269404239326,77.24365642965458,10.64386798021537
141,ASSET_052,64795,79.8071592615694,91.67383023202464,10.152147651038378
142,ASSET_052,65017,82.43272253619116,80.90876181814693,11.875003435393229
143,ASSET_052,65146,95.45672958974048,66.39778857885497,10.066827720258031
144,ASSET_052,65293,74.39537312908054,78.0862881850698,10.99484913763683
145,ASSET_052,65570,85.20317404992845,87.64082827938982,10.41047709425536
146,ASSET_052,65699,71.29975210598178,83.81756501553036,10.290909523769956
147,ASSET_052,65994,90.65421748272033,54.939203333559824,9.433859425540767
148,ASSET_052,66274,82.64546226845557,51.595725447756635,12.01037360995089
149,ASSET_052,66632,81.98213782454776,64.4743320094983,9.513343644979205
150,ASSET_052,66941,85.71450843135267,78.57061577341247,10.65556416186108
151,ASSET_052,67148,61.382199389531856,81.50809248072476,13.403066830541412
152,ASSET_052,67529,99.9424817835783,70.36541409330809,10.17990125397068
